#EXUDYN parameter variation results file:SinglePendulum_SAC_r2_Model2_SAC200000tests2023_08_18_12h50m58s.txt
#results stored columnwise for every parameter and individual
#Exudyn version = 1.6.103.dev1; Python3.9.15; Windows AVX2 FLOAT64; Windows10 V10.0.19044; AMD64; Intel64 Family 6 Model 151 Stepping 5, GenuineIntel(processing=multiprocessing.Pool, numberOfThreads=12)
#
#columns:
#globalIndex,value,computationIndex
#parameter ranges [format: (begin, end, numberOfVariations) or list, parameters separated with ";"]:
#
72, (0, -1.380909457596231, [-1.380909457596231, -2.1531986415243964]), -1.75, 2.7272727272727266, 72
73, (0, -1.3785532776297367, [-1.3785532776297367, -2.146495921300364]), -1.75, 2.8484848484848495, 73
74, (0, -1.3707084790868667, [-1.3707084790868667, -2.118884791324484]), -1.75, 2.9696969696969706, 74
75, (0, -1.3181763459036149, [-1.3181763459036149, -2.1205570178688498]), -1.75, 3.0909090909090917, 75
76, (0, -1.3187838723547134, [-1.3187838723547134, -2.1003574624212384]), -1.75, 3.212121212121213, 76
77, (0, -1.4188801610255213, [-1.4188801610255213, -2.159168806098011]), -1.75, 3.333333333333334, 77
78, (0, -1.3916167611375672, [-1.3916167611375672, -2.149295210241378]), -1.75, 3.454545454545455, 78
79, (0, -1.289762190025633, [-1.289762190025633, -2.1365793012595566]), -1.75, 3.575757575757576, 79
80, (0, -1.2662964349926298, [-1.2662964349926298, -2.118190289208093]), -1.75, 3.6969696969696972, 80
81, (0, -1.2331972305696945, [-1.2331972305696945, -2.095230756264628]), -1.75, 3.8181818181818183, 81
82, (0, -1.2355446485115906, [-1.2355446485115906, -2.1183360617089693]), -1.75, 3.9393939393939394, 82
83, (0, -1.3241160768418725, [-1.3241160768418725, -2.1660451760662336]), -1.75, 4.0606060606060606, 83
84, (0, -1.3116422238906669, [-1.3116422238906669, -2.1546775529169726]), -1.75, 4.181818181818182, 84
85, (0, -1.235971451582055, [-1.235971451582055, -2.1373857225271364]), -1.75, 4.303030303030303, 85
86, (0, -1.1134766769931257, [-1.1134766769931257, -2.14958644674102]), -1.75, 4.424242424242424, 86
87, (0, -1.0950777555773399, [-1.0950777555773399, -2.112054199128594]), -1.75, 4.545454545454545, 87
88, (0, -1.073555110637461, [-1.073555110637461, -2.1013290482749256]), -1.75, 4.666666666666668, 88
89, (0, -1.098463920319997, [-1.098463920319997, -2.162199837495845]), -1.75, 4.787878787878789, 89
90, (0, -0.9569204065199073, [-0.9569204065199073, -2.151630157250801]), -1.75, 4.90909090909091, 90
91, (0, -0.917722653695162, [-0.917722653695162, -2.1384051025334023]), -1.75, 5.030303030303031, 91
92, (0, -0.9027407083933362, [-0.9027407083933362, -2.104606859525366]), -1.75, 5.151515151515152, 92
93, (0, -0.7109420373400198, [-0.7109420373400198, -2.1369072972256378]), -1.75, 5.272727272727273, 93
94, (0, -0.663353316399017, [-0.663353316399017, -2.100846721658928]), -1.75, 5.3939393939393945, 94
95, (0, -0.7773404877286052, [-0.7773404877286052, -2.20645427368813]), -1.75, 5.515151515151516, 95
96, (0, -0.6011444393329726, [-0.6011444393329726, -2.2201132404661212]), -1.75, 5.636363636363637, 96
97, (0, -0.4734768477924866, [-0.4734768477924866, -2.1286973146263364]), -1.75, 5.757575757575758, 97
98, (0, 0.36435341605782545, [0.36435341605782545, -2.1375644888633105]), -1.75, 5.878787878787879, 98
99, (0, -0.35208953066410825, [-0.35208953066410825, -2.2057369029268306]), -1.75, 6.0, 99
100, (0, -0.06444658397122037, [-0.06444658397122037, -2.1965938203470468]), -1.7146464646464648, -6.0, 100
101, (0, -0.06474619907825903, [-0.06474619907825903, -2.194976839653899]), -1.7146464646464648, -5.878787878787879, 101
102, (0, -0.06483092365702417, [-0.06483092365702417, -2.1892293093474584]), -1.7146464646464648, -5.757575757575758, 102
103, (0, -0.06494921300187208, [-0.06494921300187208, -2.1840825118645397]), -1.7146464646464648, -5.636363636363637, 103
104, (0, -0.06512904249237082, [-0.06512904249237082, -2.160439578456504]), -1.7146464646464648, -5.515151515151516, 104
105, (0, -0.06533416977583226, [-0.06533416977583226, -2.1643486825253606]), -1.7146464646464648, -5.393939393939394, 105
106, (0, -0.06551447663076121, [-0.06551447663076121, -2.139955866290618]), -1.7146464646464648, -5.2727272727272725, 106
107, (0, -0.06579351072432632, [-0.06579351072432632, -2.1324911482817845]), -1.7146464646464648, -5.151515151515151, 107
108, (0, -0.06597659935064085, [-0.06597659935064085, -2.1319662045922776]), -1.7146464646464648, -5.03030303030303, 108
109, (0, -0.06601682276065678, [-0.06601682276065678, -2.1175389914153673]), -1.7146464646464648, -4.909090909090909, 109
110, (0, -0.06621219433999463, [-0.06621219433999463, -2.1270165535163734]), -1.7146464646464648, -4.787878787878788, 110
111, (0, -0.06641992958008412, [-0.06641992958008412, -2.1068607285439724]), -1.7146464646464648, -4.666666666666666, 111
112, (0, -0.06659314114743327, [-0.06659314114743327, -2.103099251973598]), -1.7146464646464648, -4.545454545454545, 112
113, (0, -0.06666782858666229, [-0.06666782858666229, -2.102784420874223]), -1.7146464646464648, -4.424242424242424, 113
114, (0, -0.1044540958285542, [-0.1044540958285542, -2.153037526353697]), -1.7146464646464648, -4.303030303030303, 114
115, (0, -0.1046535109635588, [-0.1046535109635588, -2.156609340999161]), -1.7146464646464648, -4.181818181818182, 115
116, (0, -0.10503798184751638, [-0.10503798184751638, -2.152030429876441]), -1.7146464646464648, -4.0606060606060606, 116
117, (0, -0.10503649029487619, [-0.10503649029487619, -2.1290753524467223]), -1.7146464646464648, -3.9393939393939394, 117
118, (0, -0.10527407934258716, [-0.10527407934258716, -2.1203752960650424]), -1.7146464646464648, -3.8181818181818183, 118
119, (0, -0.10554338897462852, [-0.10554338897462852, -2.124178086502557]), -1.7146464646464648, -3.696969696969697, 119
120, (0, -0.15226639335022749, [-0.15226639335022749, -2.161547641247353]), -1.7146464646464648, -3.5757575757575757, 120
121, (0, -0.15252948047085274, [-0.15252948047085274, -2.152229438011383]), -1.7146464646464648, -3.4545454545454546, 121
122, (0, -0.15270750095216087, [-0.15270750095216087, -2.1678348781616634]), -1.7146464646464648, -3.333333333333333, 122
123, (0, -0.1528958142011826, [-0.1528958142011826, -2.1257397587967466]), -1.7146464646464648, -3.212121212121212, 123
124, (0, -0.15327215862195634, [-0.15327215862195634, -2.1140962309483142]), -1.7146464646464648, -3.090909090909091, 124
125, (0, -0.15341132975540248, [-0.15341132975540248, -2.1090935195781144]), -1.7146464646464648, -2.9696969696969697, 125
126, (0, -0.20903583852927035, [-0.20903583852927035, -2.1585859345280407]), -1.7146464646464648, -2.8484848484848486, 126
127, (0, -0.15382520292020913, [-0.15382520292020913, -2.0963096488465447]), -1.7146464646464648, -2.727272727272727, 127
128, (0, -0.20987083357774908, [-0.20987083357774908, -2.13287135658498]), -1.7146464646464648, -2.606060606060606, 128
129, (0, -0.20997215544931086, [-0.20997215544931086, -2.127951083015615]), -1.7146464646464648, -2.484848484848485, 129
130, (0, -0.21028017355695194, [-0.21028017355695194, -2.1144060364199877]), -1.7146464646464648, -2.3636363636363633, 130
131, (0, -0.2749836232480869, [-0.2749836232480869, -2.1400813287912444]), -1.7146464646464648, -2.242424242424242, 131
132, (0, -0.2751226263161564, [-0.2751226263161564, -2.1331603021984202]), -1.7146464646464648, -2.121212121212121, 132
133, (0, -0.2753864952003091, [-0.2753864952003091, -2.0991998217423187]), -1.7146464646464648, -2.0, 133
134, (0, -0.3492553559927004, [-0.3492553559927004, -2.1378511119298245]), -1.7146464646464648, -1.878787878787879, 134
135, (0, -0.34926079975826396, [-0.34926079975826396, -2.1083895034788402]), -1.7146464646464648, -1.7575757575757578, 135
136, (0, -0.43172801935643895, [-0.43172801935643895, -2.136121040346026]), -1.7146464646464648, -1.6363636363636367, 136
137, (0, -0.43185791369365517, [-0.43185791369365517, -2.130644277791671]), -1.7146464646464648, -1.5151515151515147, 137
138, (0, -0.4321842886688935, [-0.4321842886688935, -2.1072044893148916]), -1.7146464646464648, -1.3939393939393936, 138
139, (0, -0.5230960183386714, [-0.5230960183386714, -2.1299573965309815]), -1.7146464646464648, -1.2727272727272725, 139
140, (0, -0.5238787589908211, [-0.5238787589908211, -2.113896045612636]), -1.7146464646464648, -1.1515151515151514, 140
141, (0, -0.6235437048208272, [-0.6235437048208272, -2.129569934943305]), -1.7146464646464648, -1.0303030303030303, 141
142, (0, -0.6236676185263036, [-0.6236676185263036, -2.1088124220627513]), -1.7146464646464648, -0.9090909090909092, 142
143, (0, -0.7247489293816959, [-0.7247489293816959, -2.1281263616807196]), -1.7146464646464648, -0.7878787878787881, 143
144, (0, -0.7241011095797623, [-0.7241011095797623, -2.0983939491827344]), -1.7146464646464648, -0.6666666666666661, 144
145, (0, -0.8236223690419788, [-0.8236223690419788, -2.1318506655510485]), -1.7146464646464648, -0.545454545454545, 145
146, (0, -0.8239358279666177, [-0.8239358279666177, -2.1192332600730452]), -1.7146464646464648, -0.42424242424242387, 146
147, (0, -0.9324053489927483, [-0.9324053489927483, -2.1329130946423356]), -1.7146464646464648, -0.30303030303030276, 147
148, (0, -0.932242663615297, [-0.932242663615297, -2.12176066729213]), -1.7146464646464648, -0.18181818181818166, 148
149, (0, -1.0219888412262936, [-1.0219888412262936, -2.1354757850458697]), -1.7146464646464648, -0.06060606060606055, 149
150, (0, -1.0275849377057193, [-1.0275849377057193, -2.126422690379365]), -1.7146464646464648, 0.06060606060606055, 150
151, (0, -1.0247930484016397, [-1.0247930484016397, -2.116128424861502]), -1.7146464646464648, 0.18181818181818166, 151
152, (0, -1.114121912255217, [-1.114121912255217, -2.137021297874775]), -1.7146464646464648, 0.30303030303030276, 152
153, (0, -1.1143109474391806, [-1.1143109474391806, -2.113140246434664]), -1.7146464646464648, 0.42424242424242475, 153
154, (0, -1.114374753711197, [-1.114374753711197, -2.1088926432621853]), -1.7146464646464648, 0.5454545454545459, 154
155, (0, -1.211574792454582, [-1.211574792454582, -2.1449447093314187]), -1.7146464646464648, 0.666666666666667, 155
156, (0, -1.1700826656095127, [-1.1700826656095127, -2.108438456485801]), -1.7146464646464648, 0.7878787878787881, 156
157, (0, -1.2739422183610332, [-1.2739422183610332, -2.1398485583692852]), -1.7146464646464648, 0.9090909090909092, 157
158, (0, -1.2816797817347363, [-1.2816797817347363, -2.138759531003222]), -1.7146464646464648, 1.0303030303030303, 158
159, (0, -1.2611163861954335, [-1.2611163861954335, -2.115188091485497]), -1.7146464646464648, 1.1515151515151514, 159
160, (0, -1.2587929723552616, [-1.2587929723552616, -2.097832082652378]), -1.7146464646464648, 1.2727272727272734, 160
161, (0, -1.326998506188996, [-1.326998506188996, -2.126334251465592]), -1.7146464646464648, 1.3939393939393945, 161
162, (0, -1.2856288569766419, [-1.2856288569766419, -2.099083379575916]), -1.7146464646464648, 1.5151515151515156, 162
163, (0, -1.3604749429158753, [-1.3604749429158753, -2.1230167466422665]), -1.7146464646464648, 1.6363636363636367, 163
164, (0, -1.3418519041745551, [-1.3418519041745551, -2.1108555714913595]), -1.7146464646464648, 1.7575757575757578, 164
165, (0, -1.4047996497526491, [-1.4047996497526491, -2.148519118201284]), -1.7146464646464648, 1.878787878787879, 165
166, (0, -1.3863943457137675, [-1.3863943457137675, -2.138090993195823]), -1.7146464646464648, 2.0, 166
167, (0, -1.3499654335215756, [-1.3499654335215756, -2.108758069233474]), -1.7146464646464648, 2.121212121212121, 167
168, (0, -1.343683966313226, [-1.343683966313226, -2.0971594108073193]), -1.7146464646464648, 2.242424242424242, 168
169, (0, -1.4207646597368744, [-1.4207646597368744, -2.1561415122585212]), -1.7146464646464648, 2.3636363636363633, 169
170, (0, -1.4096981953704468, [-1.4096981953704468, -2.1527745081929206]), -1.7146464646464648, 2.4848484848484844, 170
171, (0, -1.3234507390465504, [-1.3234507390465504, -2.10455050845915]), -1.7146464646464648, 2.6060606060606055, 171
172, (0, -1.402833319222457, [-1.402833319222457, -2.169546841875074]), -1.7146464646464648, 2.7272727272727266, 172
173, (0, -1.4302655586777904, [-1.4302655586777904, -2.159787607080753]), -1.7146464646464648, 2.8484848484848495, 173
174, (0, -1.3713042714433796, [-1.3713042714433796, -2.1450070620744213]), -1.7146464646464648, 2.9696969696969706, 174
175, (0, -1.3692538099559564, [-1.3692538099559564, -2.136941893335223]), -1.7146464646464648, 3.0909090909090917, 175
176, (0, -1.342172221383227, [-1.342172221383227, -2.121838313991181]), -1.7146464646464648, 3.212121212121213, 176
177, (0, -1.3228229993256466, [-1.3228229993256466, -2.0993626550930955]), -1.7146464646464648, 3.333333333333334, 177
178, (0, -1.3097989557444105, [-1.3097989557444105, -2.1686628757198183]), -1.7146464646464648, 3.454545454545455, 178
179, (0, -1.2981368609293136, [-1.2981368609293136, -2.15333342195042]), -1.7146464646464648, 3.575757575757576, 179
180, (0, -1.260264992686754, [-1.260264992686754, -2.1480313613131767]), -1.7146464646464648, 3.6969696969696972, 180
181, (0, -1.2475192764762868, [-1.2475192764762868, -2.136581740226736]), -1.7146464646464648, 3.8181818181818183, 181
182, (0, -1.2362655218789032, [-1.2362655218789032, -2.1179607998786887]), -1.7146464646464648, 3.9393939393939394, 182
183, (0, -1.2147937826210844, [-1.2147937826210844, -2.0960817125531777]), -1.7146464646464648, 4.0606060606060606, 183
184, (0, -1.2622073586669265, [-1.2622073586669265, -2.171951243977604]), -1.7146464646464648, 4.181818181818182, 184
185, (0, -1.2080493276684725, [-1.2080493276684725, -2.1718105711917883]), -1.7146464646464648, 4.303030303030303, 185
186, (0, -1.1064066687290073, [-1.1064066687290073, -2.143969548477447]), -1.7146464646464648, 4.424242424242424, 186
187, (0, -1.1045365749165208, [-1.1045365749165208, -2.1326667903624]), -1.7146464646464648, 4.545454545454545, 187
188, (0, -1.0852291155959999, [-1.0852291155959999, -2.1893895274127093]), -1.7146464646464648, 4.666666666666668, 188
189, (0, -0.9326919706814886, [-0.9326919706814886, -2.149172475204161]), -1.7146464646464648, 4.787878787878789, 189
190, (0, -0.9042208504990893, [-0.9042208504990893, -2.132584661216106]), -1.7146464646464648, 4.90909090909091, 190
191, (0, -0.7678318021185355, [-0.7678318021185355, -2.1751377406879278]), -1.7146464646464648, 5.030303030303031, 191
192, (0, -0.6754711290976543, [-0.6754711290976543, -2.1305576784006637]), -1.7146464646464648, 5.151515151515152, 192
193, (0, -0.7703848653489898, [-0.7703848653489898, -2.2045708322518056]), -1.7146464646464648, 5.272727272727273, 193
194, (0, -0.5374188759735782, [-0.5374188759735782, -2.206764921324099]), -1.7146464646464648, 5.3939393939393945, 194
195, (0, -0.4799658597979985, [-0.4799658597979985, -2.1664625424664825]), -1.7146464646464648, 5.515151515151516, 195
196, (0, -0.43320025617079283, [-0.43320025617079283, -2.1094751387703172]), -1.7146464646464648, 5.636363636363637, 196
197, (0, -0.35817724178289434, [-0.35817724178289434, -2.2136445003362084]), -1.7146464646464648, 5.757575757575758, 197
198, (0, -0.3482387311305677, [-0.3482387311305677, -2.1993884204247975]), -1.7146464646464648, 5.878787878787879, 198
199, (0, 0.5121265151734476, [0.5121265151734476, -2.1413295714812146]), -1.7146464646464648, 6.0, 199
200, (0, -0.06429010595859674, [-0.06429010595859674, -2.1754196847577525]), -1.6792929292929293, -6.0, 200
201, (0, -0.064563212989368, [-0.064563212989368, -2.1849028360618044]), -1.6792929292929293, -5.878787878787879, 201
202, (0, -0.064666987876969, [-0.064666987876969, -2.165880145222962]), -1.6792929292929293, -5.757575757575758, 202
203, (0, -0.06494224736045079, [-0.06494224736045079, -2.164794219205558]), -1.6792929292929293, -5.636363636363637, 203
204, (0, -0.06523597519780945, [-0.06523597519780945, -2.149255920787783]), -1.6792929292929293, -5.515151515151516, 204
205, (0, -0.06538497668569511, [-0.06538497668569511, -2.1333581714587595]), -1.6792929292929293, -5.393939393939394, 205
206, (0, -0.06537230228396011, [-0.06537230228396011, -2.115788865034016]), -1.6792929292929293, -5.2727272727272725, 206
207, (0, -0.0656889741910947, [-0.0656889741910947, -2.1241638054367313]), -1.6792929292929293, -5.151515151515151, 207
208, (0, -0.10287027360553708, [-0.10287027360553708, -2.1958492991890766]), -1.6792929292929293, -5.03030303030303, 208
209, (0, -0.10299410893554234, [-0.10299410893554234, -2.1952929852834346]), -1.6792929292929293, -4.909090909090909, 209
210, (0, -0.10338144365323895, [-0.10338144365323895, -2.1856265707475537]), -1.6792929292929293, -4.787878787878788, 210
211, (0, -0.10375454049298678, [-0.10375454049298678, -2.177113438625268]), -1.6792929292929293, -4.666666666666666, 211
212, (0, -0.10388191803493886, [-0.10388191803493886, -2.1538018746048864]), -1.6792929292929293, -4.545454545454545, 212
213, (0, -0.10399071011812415, [-0.10399071011812415, -2.152110060014927]), -1.6792929292929293, -4.424242424242424, 213
214, (0, -0.10422927191530669, [-0.10422927191530669, -2.144312548050045]), -1.6792929292929293, -4.303030303030303, 214
215, (0, -0.10450709038533397, [-0.10450709038533397, -2.122242463848334]), -1.6792929292929293, -4.181818181818182, 215
216, (0, -0.10485641860034942, [-0.10485641860034942, -2.1213966056742786]), -1.6792929292929293, -4.0606060606060606, 216
217, (0, -0.10491550391659983, [-0.10491550391659983, -2.1124176730171635]), -1.6792929292929293, -3.9393939393939394, 217
218, (0, -0.10524934512693201, [-0.10524934512693201, -2.102550062022422]), -1.6792929292929293, -3.8181818181818183, 218
219, (0, -0.15188834224419767, [-0.15188834224419767, -2.1544135197790624]), -1.6792929292929293, -3.696969696969697, 219
220, (0, -0.15205469392195933, [-0.15205469392195933, -2.137284292642711]), -1.6792929292929293, -3.5757575757575757, 220
221, (0, -0.1521722628571811, [-0.1521722628571811, -2.1341894902091783]), -1.6792929292929293, -3.4545454545454546, 221
222, (0, -0.1525334111790143, [-0.1525334111790143, -2.133035416260113]), -1.6792929292929293, -3.333333333333333, 222
223, (0, -0.15271701982706548, [-0.15271701982706548, -2.1086779749749343]), -1.6792929292929293, -3.212121212121212, 223
224, (0, -0.15316509266711953, [-0.15316509266711953, -2.1025076339446773]), -1.6792929292929293, -3.090909090909091, 224
225, (0, -0.20864651013863114, [-0.20864651013863114, -2.1380575260257575]), -1.6792929292929293, -2.9696969696969697, 225
226, (0, -0.20915651435117116, [-0.20915651435117116, -2.1438310661854114]), -1.6792929292929293, -2.8484848484848486, 226
227, (0, -0.20914889708485393, [-0.20914889708485393, -2.125504858481521]), -1.6792929292929293, -2.727272727272727, 227
228, (0, -0.20957732147995542, [-0.20957732147995542, -2.1174128435867363]), -1.6792929292929293, -2.606060606060606, 228
229, (0, -0.20966946006551687, [-0.20966946006551687, -2.1016251282785263]), -1.6792929292929293, -2.484848484848485, 229
230, (0, -0.27428524004751315, [-0.27428524004751315, -2.1316451336463333]), -1.6792929292929293, -2.3636363636363633, 230
231, (0, -0.27477944493828793, [-0.27477944493828793, -2.1272041816551996]), -1.6792929292929293, -2.242424242424242, 231
232, (0, -0.27508587771759546, [-0.27508587771759546, -2.1030827569273773]), -1.6792929292929293, -2.121212121212121, 232
233, (0, -0.3484030993592802, [-0.3484030993592802, -2.1404343174457305]), -1.6792929292929293, -2.0, 233
234, (0, -0.3487211098034679, [-0.3487211098034679, -2.111983097391438]), -1.6792929292929293, -1.878787878787879, 234
235, (0, -0.3489341314316065, [-0.3489341314316065, -2.1154506736642102]), -1.6792929292929293, -1.7575757575757578, 235
236, (0, -0.4314507888513764, [-0.4314507888513764, -2.129383132037901]), -1.6792929292929293, -1.6363636363636367, 236
237, (0, -0.4314797250239182, [-0.4314797250239182, -2.123913845436536]), -1.6792929292929293, -1.5151515151515147, 237
